N,a,v,t,a_hat,v_hat,t_hat
10,0.715190432675477,1.1678971079521132,0.15744032003904973,0.02162074224726009,0.2474836035360061,-0.4813374287684386
10,1.2437247203375952,1.705208957566768,0.2588599491006294,0.057948467511302025,0.19174435354793173,-0.5160607276346856
10,1.888319377648456,1.1622240776863677,0.28509455672089795,-0.02480805352584424,0.11136311519917336,-1.3623269605202748
10,0.7824432658050599,0.7277083065705354,0.1002564288753896,-0.014506508950108798,0.1789579231327495,-0.7622509043486287
10,0.5981717900316306,0.5066546661188669,0.46697869906351097,0.076794456193866,0.1992728489406039,-0.3528403061335443
10,1.9748394321340477,1.967717060044646,0.4791943354777586,0.06352652362197878,0.1239654841444606,-0.5520787114048976
10,0.7058302285622859,0.9432975210984322,0.24508623517755918,0.015829342910237205,0.2768966096948828,-0.42156203086377997
10,1.0988573653462081,1.5007628313341623,0.3089037916694304,0.22317916964272821,0.2785993742637356,-0.018002959055648207
10,1.207284853060055,1.636196294168593,0.3064771043052317,0.03175986617343584,0.19112910656964976,-0.4217704133004377
10,1.4273363227853963,0.7247439970562446,0.48411018840963527,0.006164583876428005,0.1039262972481669,-1.3258281861328984
10,1.7156299937269264,1.7217809899344405,0.23184165109464888,0.016477970247078196,0.1387748713893038,-0.808547967287248
10,1.481893429187424,1.7702696733579601,0.3563752896649886,0.05668722111095505,0.17002543197370015,-0.5283672649114667
10,1.1112238115768664,1.1876807218594054,0.4428274343812413,0.12388130144010245,0.1528995159184115,-0.4877641854911226
10,1.5170426788081044,1.9308513690481508,0.1520865073342703,-0.0020186275099344825,0.18614474365612788,-0.6833949771918837
10,0.854675014725137,1.8551170690092809,0.17303260779143714,0.05751325464171834,0.2799384091131822,-0.3367070857338746
10,0.994406046524529,0.8466742716949763,0.40732148378212857,0.12960643552773826,0.1668053398795162,-0.5524370273288273
10,1.5724311778637292,0.5811015979834371,0.2692540016898497,-0.01281778912287257,0.08872648243706703,-1.8704851225498367
10,1.7713491097171439,0.8385720885899552,0.17950316032995164,-0.003453383243777743,0.08258626083223464,-1.8197442173529903
10,1.257209472068134,1.4260598338849575,0.33853995697398614,0.10945782086729837,0.17438258195328368,-0.5534575348521871
10,0.5838392414741772,1.0861681349544714,0.30395251013481417,0.12599302497160655,0.333304207551646,-0.12308718426958333
10,0.7472921413173612,0.5813598251031582,0.20714496530011522,0.05503856747474428,0.2500367303773367,-0.3081920709653747
10,0.6058072655967284,0.7832899965461004,0.13323382669048933,0.029643446495082427,0.23568835176393615,-0.5067175274366649
10,1.653956868169369,1.2130016485551236,0.3132973736980557,0.007385579481858622,0.1126205736735184,-1.0947115705312225
10,0.9019227654138215,0.6364408826408468,0.27829274220712313,0.03175246913654114,0.14929620714448688,-0.7386471742319822
10,1.30384262918869,1.6984357570629853,0.4206563118552259,0.029963315573947633,0.18753418304271596,-0.3954420322859043
10,1.7927238595354833,1.3809783743120105,0.3447058100882038,0.03257498457728454,0.10876790325189398,-0.9970938000581512
10,1.0008927023525471,0.995246074996953,0.3603175160840353,0.030598347932328757,0.1527166259492992,-0.5296257907430696
10,0.6211171609528903,0.6334667869427402,0.23429183952751972,0.062432906963908165,0.3060019252815292,-0.4086301917107488
10,1.0532879036527236,1.4760814943983824,0.27387722177190926,0.02329759438546415,0.22069185646478595,-0.4659081244372202
10,1.965529888223603,0.7751805995606553,0.16622912218828742,0.002397239572560316,0.06653773753954222,-1.8830700565008587
10,1.7449842753245925,0.7550706497500868,0.4294051167338722,0.039455040262130314,0.07235720870805383,-1.690983872739403
10,0.8866130808398163,1.7988668636557972,0.44214629425460905,0.06371885679561631,0.28095010036278634,-0.10045516674669992
10,1.539203853651909,1.793171450934799,0.26730244358726,0.03220463508359657,0.165254730575365,-0.598876197856087
10,0.7163825797298342,1.6166968383369873,0.18058800828462984,0.036995194245313535,0.26693310734816295,-0.30734146621777514
10,1.300259500050864,1.4906776890815998,0.15720010413584684,-0.0072182962314781985,0.16472358795580555,-0.7646293911773184
10,0.642829358102075,1.3562407654093653,0.25558376678263484,0.09101038920771999,0.320710936991461,-0.25230640537504584
10,1.025808343399162,1.4431905809165473,0.3258313285273405,0.06196536857351634,0.21982772705357542,-0.4169609534010116
10,1.2954940563758066,0.5229883391891896,0.10533317008362078,0.01238166250873502,0.08650761462335807,-1.723702169328439
10,1.0469086409664878,1.7220092946382726,0.39744646190919575,0.0405598104831985,0.25250918877307127,-0.2593704602856502
10,1.0592079010826387,0.5618716074320764,0.4186077091490359,0.07412572305942115,0.11304270736480505,-0.9409009730578384
10,0.5274543414926998,1.7784307094591338,0.164791939809628,0.12875887345445047,0.43799235124606267,-0.17827842191244053
10,1.6219844562539163,0.9253145741259425,0.14499191402206832,-0.015558539019035329,0.08885354151181227,-1.6182318753688578
10,0.6399033244027377,1.6327796389389653,0.3961620962686032,0.1062948153389055,0.3383749331910054,-0.04380983103009124
10,0.5259838380051604,1.823888207773988,0.20298917380890924,0.08545549728568545,0.5436028383895463,-0.13208567239659397
10,1.0389753419055805,1.0719162575539904,0.16482828030771102,0.06099939831909418,0.22442008038649766,-0.4444379323999406
10,1.0011264718229058,1.6707264102603365,0.32411405938770643,0.08113469771023557,0.2292855847605069,-0.3232026577317291
10,1.9001904175831155,1.553304623505465,0.24042091044815916,0.04922473150579673,0.13715325360351555,-0.8090233917562104
10,1.4117647363559576,1.400638553061382,0.23158349662544275,0.031288207029647436,0.13353968747668857,-0.7879467318975502
10,1.8004046834081477,1.946582552861841,0.2471512735415769,0.04311555758269896,0.13990397226112206,-0.7234084498364768
10,1.274094917301685,0.6681614155675619,0.49290517821863444,0.06436573009905172,0.09525296912785404,-1.1394999766058778
10,0.6517402415760736,1.1423286334973568,0.20603307699138954,0.03936126534636555,0.24450473201438577,-0.34932969066715885
10,0.7807685499691444,1.4761437393316887,0.34615489528618926,0.09951863934833922,0.25219058391793947,-0.227481839075305
10,1.8151236884293784,1.268889297577768,0.3018169526764084,0.07389570937108779,0.1083901627775254,-0.9517331776171613
10,1.8365184951308122,0.6165389313816654,0.3540822283629661,0.015146463766729604,0.10204087852240243,-1.5738603678719985
10,0.9615566267219355,1.0105586103992548,0.17225173739909644,0.041752678880279614,0.18234074824505014,-0.7376190862559546
10,0.7346590578464138,1.1625112882215787,0.1650419717326729,0.029602435526988196,0.2155453060973107,-0.4263224590860705
10,1.842399902703074,0.7551961810077508,0.29630653446940136,0.023805357169576213,0.06845205627311639,-1.8313516640601297
10,1.2711362109679454,1.351221748465338,0.42343396369777303,0.1329329792098381,0.1771680557641438,-0.2145012713299942
10,0.9091857519909626,1.209029256746586,0.38418694970368,0.05184487061099178,0.1857364960947168,-0.40246608007468465
10,1.7416387423265636,1.9567994853454838,0.2077105035071603,0.07876074247923727,0.1551399791754663,-0.6344863398772007
10,0.9216868668054763,1.0565506443175048,0.24796953918279124,0.060256769319255825,0.1538810561853851,-0.6560041658029512
10,0.8707670850182521,1.6976059915013049,0.3510097538515515,0.07500696771816624,0.24325909035368248,-0.2116253509849545
10,1.1546188993196267,0.6316939055091169,0.46722059188229004,0.0938308105432611,0.13289127992559086,-0.81383753022944
10,1.443977659817591,0.6184217038637596,0.4523747408603552,0.04341941073389083,0.09400844107283676,-1.3729712108202012
10,1.382447428754476,1.9023830869808003,0.3784466542223599,0.06330174305604123,0.1507926487845482,-0.3979735165959379
10,0.6030589941235132,1.5441277732552197,0.3130959328880972,0.20317837326622357,0.42855822549820044,-0.11866330981093061
10,0.5360178095716917,1.0276148356657226,0.24322387199284232,0.1213156394875477,0.3311575877033491,-0.1692881130567665
10,1.782903125912574,1.419169050133455,0.1629613874420481,-0.005060642816319128,0.10875813765354664,-1.135953140332975
10,1.597583565626996,1.6422494514861876,0.28107447600286756,0.02673637764470059,0.12679578815676854,-0.7341202010548438
10,1.318470049918333,1.3757635821991847,0.19237416124364493,-0.015222139428578656,0.16852749519262483,-0.8107806070258019
10,0.8999097431026586,1.3783884287391046,0.18120866495828283,0.01217049576667599,0.2418470947110984,-0.5034895239309654
10,0.9162672192651844,1.6002472636970992,0.4619756541076787,0.1739928337243709,0.273086557279892,-0.0646377356143167
10,0.6082490680433983,0.9679869847226642,0.27047687221404665,0.06431582546372783,0.21252063899585083,-0.37934512164123846
10,0.6644769160836366,1.8131511005029575,0.455668662996507,0.10173505717061242,0.3144176662310194,0.03949223921829641
10,0.9734737381431819,1.4271086202636982,0.27325872451588973,0.09485514601281536,0.19624193676160856,-0.45097600538429145
10,1.722950472006048,0.5387443173036799,0.47403647975122315,0.02039516967148953,0.08147413382603108,-1.635295956474798
10,0.8602504794637047,1.882152407568559,0.48004532224897645,0.14794198086056753,0.25532262542313683,-0.02357495807017386
10,0.5991679423194392,1.1601002412547556,0.334437204767982,0.11929506250234499,0.3018365917433194,-0.21209943492865646
10,0.7891874920933787,0.5959900093699957,0.2429519999012762,0.04833254742753984,0.19063514403231904,-0.699752993505228
10,1.273470688937144,1.0856522570132165,0.2885431411933962,0.015546070599978874,0.11619023485153496,-0.9260585987388926
10,1.4214677010792296,1.2383706190558221,0.3688137542534087,0.09507986587741095,0.13289664562241962,-0.7531920916286097
10,1.905218829515626,1.5550516281888447,0.4148990051274288,0.061969062987530035,0.11393068022207556,-0.8392129070505598
10,0.9113029220798065,1.2212664669715843,0.28481566602025266,0.0474102460917064,0.2746463684130424,-0.467156320611632
10,1.0722145254568074,0.5143310578646432,0.32642923785316696,0.10052738530901854,0.14008347861752535,-0.5647735916924506
10,1.2090182908863591,1.1779067600665858,0.4410196820872694,0.07674625787886608,0.1480108518827537,-0.5679431242325087
10,1.7785325137325587,0.7246655614385535,0.13349007089235962,0.00045030603821451313,0.07953007099560344,-2.2416746312993507
10,1.130002144951548,1.6630641585506578,0.4637354286603159,0.1443736667792009,0.21672829495115317,-0.04268823761352965
10,1.4850591599066578,1.1054647235158166,0.12245290667920612,0.12063366574866004,0.18220226367804057,-0.5997764195339539
10,0.6135242499505834,1.4583455131387653,0.4880538161693664,0.19548355615381924,0.41813885331886386,0.10300822615782206
10,1.3407708712969943,1.0101933249024686,0.2698736703819964,0.0010069786136134018,0.124846014684815,-1.103330997355518
10,1.0346990442122772,1.5610643141209606,0.3624056544347132,0.1315887819871645,0.2228872630320068,-0.19708556326018728
10,0.7817784339949921,0.7219014311627958,0.22922219889315065,0.020253797182327383,0.24829889514813802,-0.6573118157477583
10,1.8300810174719422,1.8696527343533602,0.4655913355578515,0.1470184923038705,0.15297742276713505,-0.4592204077357323
10,0.6984890234309881,1.964731926646892,0.4836695677223424,0.19312517082815694,0.35858531936196514,0.07838672090378677
10,1.8265791436162815,0.7419954108131654,0.19532498988050345,0.004017458354847038,0.08759909092750465,-1.4926178758366537
10,1.0011192210168087,0.5997811705430107,0.23624546461533502,0.11224729265526741,0.12173029832647819,-0.8441052661661114
10,0.7928944264588804,0.6566978487130155,0.15276725597954469,0.03196466097100631,0.17196987287448479,-0.9394011380961272
10,0.5264882765331761,1.4729291964546398,0.3781291576865488,0.16998562666723027,0.3688251613661135,-0.0065701447273382035
10,0.9006911771217498,1.6331584338303602,0.25382644016139816,-0.048531266344366185,0.3182905084714431,-0.33956919468344815
10,1.9781955367439594,1.9160627643239663,0.477737865497109,0.053791118368032756,0.11187505918594995,-0.5992846225097608
10,0.717809892498057,1.4106072158586853,0.4084517092527602,0.08524590022927368,0.2909638494915782,-0.13355805487134692
10,0.7024946409451149,1.2103523537845948,0.23757345013607278,0.058194587772701624,0.24367214454409905,-0.38952526200925425
10,1.2351279236389385,1.5278391159155937,0.4452414358247736,0.09289661002315959,0.17438128344344292,-0.3440040890843938
10,1.6621785584736422,1.7937721161147695,0.4120313529715371,0.04978348944326535,0.14404897142150416,-0.563113381191569
10,0.8764669512620642,0.8323564742648772,0.277662654370385,0.04189642023452869,0.14918924379833004,-0.7395786054530602
10,0.7219636564242471,1.239585578520391,0.18048425386646985,0.05006330587525968,0.2713187881052951,-0.40214009164667736
10,1.7713889207533176,1.8971698320926638,0.48440002618270245,0.09078012290254174,0.163741357816055,-0.49150445710434143
10,1.783089803875843,0.6288324694121181,0.15239673458401728,0.022762232010165445,0.10049734157986955,-1.1252806714206083
10,0.9826788167377725,1.9535493958060777,0.11723064086818705,0.029069917784101663,0.22800244052957813,-0.43038710163145505
10,1.3783935266063567,1.1444861024556254,0.3041602888990802,0.0005424503804866787,0.21061855734829807,-0.8330645902128739
10,1.5236386329681426,1.1629834317427366,0.36178884407413286,0.017166959940832064,0.12068713802296754,-0.7701535954363403
10,1.2845216354800655,0.5369724839105978,0.1877349091153828,0.06556635461722791,0.09848501136069446,-1.1294207079123082
10,1.998280430615587,1.0757196277034067,0.4045929753186953,0.06557208401403253,0.09355476729285722,-1.0162893333969796
10,1.9331280393941785,1.2794708519242801,0.2730421130110811,0.017987040883231956,0.09039620793766778,-1.2842305167290826
10,1.1617720131144964,1.7188590994045672,0.2148194850632017,0.06354978787209263,0.1954436299696216,-0.5055251881842152
10,1.1630389362863787,1.4598552110201135,0.22326690711232833,0.12968134737160306,0.21211750003479882,-0.579617269497669
10,1.1555890195451388,0.6676423534463198,0.459786102882423,0.06519626787116355,0.12898021295966472,-0.6458276475895626
10,1.2596864787755886,1.6485473654263743,0.2814700183228687,0.07323232432827166,0.1748666450835125,-0.5061206288856634
10,1.8770015424573239,0.5008867031418777,0.48151544459274415,0.00655417981106956,0.06259688515564239,-2.384202937108782
10,1.6534823589034624,1.941692724671128,0.28049259453550307,-0.004464016416280525,0.14715883178519795,-0.620425941872585
10,1.449728216812291,0.895281215907386,0.19372105368454595,0.02514033125809069,0.13718884922848198,-1.2316954520417482
10,1.9280847813282271,1.8039299035626748,0.3280905391230089,0.07870589155958888,0.1362834072607827,-0.6806034466656015
10,0.7538083829296882,0.8592633485155541,0.3432923590580519,0.07128091192419285,0.21346582732372418,-0.48881307792578416
10,1.6914717991345893,1.9072077205432998,0.44314625987300027,0.10703326710122675,0.1742859620490989,-0.48093632140241754
10,1.3205620682901806,1.1402271843902234,0.4045226131463736,0.04564507743006831,0.1283678330468941,-0.7623912782720631
10,0.9527171024940044,1.1598512881934173,0.2943696886473888,0.020140176384246547,0.17799529194650074,-0.5337377450443336
10,1.5669053232655754,1.138165431291396,0.258999589570743,-0.04041518345823083,0.13727247955481564,-1.1551814694153528
10,1.5031177343662254,1.6446410795844553,0.27306089757314334,-0.01452925887655826,0.17295187275618976,-0.689626797537728
10,1.0917696350305808,1.899850885911471,0.30176833719309554,0.13810382300718982,0.2542035976660041,-0.3224624235519754
10,1.3616272242864782,1.6202998127063908,0.3862131395881879,0.09919838694221281,0.1703389413293068,-0.29000024779446437
10,1.8317259998587025,0.9458531299146877,0.2779360764387067,0.08107312230456215,0.08958178606106824,-1.4658918793902982
10,1.7137849554251083,1.6548069370491953,0.35069236005111826,0.03573393810149293,0.13085468418814997,-0.7154115887910315
10,1.2380644735744406,1.2368899800991424,0.4672903858908757,0.05107169339811903,0.14290779537453344,-0.580147007484329
10,1.8549681317268734,0.7432460728771283,0.24231817327302396,0.014743067365582108,0.08008811324752432,-1.3341347067990728
10,1.6927703448935216,1.395801686776392,0.3390740695900911,0.027663482910768394,0.11294247379573459,-0.8976139149894664
10,0.7327805083832826,1.7724479948366836,0.3795732074044408,0.11221702942015335,0.30301752965030326,-0.08337103163018607
10,1.0017401816216838,1.3804300420296234,0.3546405552135521,0.06511583262679271,0.2412170749316102,-0.3915383100920307
10,1.984279948161801,0.5990075136236892,0.33855288852927773,0.014116396767198157,0.07207260976177227,-2.3807983817539156
10,0.8957989976447396,1.453565266093015,0.42543995046380256,0.11152978842276495,0.24281531150557806,-0.22248230793696716
10,1.8754446856379587,1.8496489540185879,0.336687265945565,0.06413090172152772,0.13082172901655248,-0.7133476670500699
10,0.7024947385846799,1.6847385361143825,0.44316524787472633,0.1460507285137815,0.3205360607391265,-0.02278895701277507
10,1.207119513859497,1.6418412727128093,0.393043241546119,0.08464088527497288,0.1915214969329057,-0.3651175720851057
10,1.7368292516299264,1.6978896668323786,0.10051522223271131,-0.019128827156356894,0.14831506411801818,-0.9712747729021831
10,1.9368772388752535,0.6608097573509866,0.20024329589441725,0.05998312120059076,0.06433467498857569,-2.2091114393003286
10,1.2342385815837782,0.636209077819545,0.38498163446037825,-0.02037645578157259,0.10123129186394969,-1.4866231368878637
10,1.815438345037863,0.6158147196011255,0.1839573732935318,0.0008992630628319179,0.06411821937816223,-1.9564843407555559
10,1.7580576227285198,1.5050388704958841,0.17763724628779426,0.026846612646251884,0.11103924932823978,-1.0340067535177413
10,1.4581792724242586,0.5145968038581269,0.12176274991436419,-0.008856573796127792,0.07552513927267682,-1.6414870504423975
10,1.542308947539269,1.2172818439545081,0.2439599510988622,0.004527636981124005,0.11977720219247319,-1.039374263772571
10,1.7264513279219624,0.7944420902944471,0.16486732697975542,0.032552861732476596,0.1011264157904219,-1.6009387539638205
10,1.11184695997778,1.2636058469770688,0.12814759410734608,0.012676396366162907,0.17053266439062822,-0.790338338095674
10,1.826250644856346,0.6060320287077288,0.31421575461410073,0.03794219442414583,0.06974030574329998,-2.0944511870594296
10,1.812070852827414,1.655550219946578,0.23165101035427332,0.026189693236790303,0.11842589747871628,-0.9054551848629173
10,1.3780865581850967,0.9211273043142851,0.10209887903278406,0.03999306260349541,0.11021104505334126,-1.3516769472374375
10,1.2005521891361894,1.472108148214185,0.20193524556367326,0.007286133366241422,0.1640551212386786,-0.6622458775533551
10,0.6007812356133675,1.567464260131936,0.41934886257824444,0.12986736659512332,0.4073065910269123,-0.004450359619919311
10,0.7501931228117087,1.01335952790256,0.18281899849430372,0.0463435042480356,0.25766495718807797,-0.5183325363554006
10,0.9339971405868116,1.3776893320464416,0.19834087051067453,0.0433080747150839,0.2468622657521705,-0.5070838843088319
10,0.8364835600217451,0.5065488334990462,0.24859508042013376,0.11007655461992559,0.16202142271993125,-0.2869655173639267
10,1.3717561636276663,1.2677263354208077,0.29922728123902015,0.010654259239720885,0.12125930976075064,-0.812055401750652
10,1.5448390584866,1.6508251829265355,0.2853227628221083,0.07155138378793134,0.17131814295669526,-0.6492780477936062
10,0.5412391149820583,0.728540504653517,0.2013707280023346,0.07380717091239641,0.2376883900202106,-0.45982931620364625
10,1.224290975750018,0.586213416278976,0.2984101829937937,0.018353272030631064,0.1204943394924605,-1.5848441770544321
10,1.3476377290502572,1.5003104210247045,0.12140482008091476,-0.07739255503779738,0.19092597163194627,-0.8023241950273524
10,1.222464318729132,0.6862538875743945,0.17025728400225237,0.03021194493776511,0.16722168458174017,-0.8745225643992366
10,0.5179060813863862,1.3628667149823894,0.11888404520472551,0.05122052453726392,0.3760987774297704,-0.29600521894015674
10,1.4718894713200854,1.007852417305192,0.24973015389180253,0.05546296712770568,0.119504177114853,-0.7916524748898323
10,1.176730387169742,1.992999390586858,0.4760531736865471,0.08810125716764428,0.21350213857502823,-0.1636107863812289
10,1.6751936169334174,0.7666936299799301,0.49171154694263497,0.0682248878132489,0.08101957861799519,-1.1924537613501593
10,1.5923697027332264,1.1578231193940327,0.1960668884053871,0.0899106054598432,0.12819010123673028,-1.0842849849918692
10,1.1579865903367201,0.9673877421468433,0.4333182773325016,0.10271830553334968,0.12497851437546594,-0.6864664015799152
10,0.9706005221232519,1.0937365332653146,0.42631380939704716,0.05860227480996975,0.16164321595118827,-0.50389514168429
10,1.1823992836254544,0.667214342444478,0.17607999835841326,0.006159538768915563,0.09037422215749803,-1.4385091320446721
10,1.3621354173564777,1.7123973383843525,0.3662595910979328,0.0043690731367736334,0.1975394337085299,-0.4742658979493471
10,1.690584662573056,1.2772075714669033,0.4963938633561786,0.12340407438572332,0.1157675113223337,-0.8609756290100108
10,1.5694743546284016,0.6943844686128162,0.2683526160344646,0.027839776867656277,0.07626587865045487,-1.7427097145423225
10,0.9020062451388874,1.7908392073651451,0.19462809634407058,0.026507812574434953,0.29564323140951,-0.34365087253727755
10,1.523380281600803,1.5598739459943043,0.3854554988507406,0.024920878315715853,0.13404628516376427,-0.635386626438428
10,0.6090707600237704,0.8422147903053454,0.3176659517357472,0.10963933617400373,0.23340832682213644,-0.38234646422392343
10,1.8180895155829178,1.1183343696677002,0.2473706035364625,0.09145618346277877,0.11707655896966188,-0.5800378499257277
10,0.9485853635950182,1.2152365362995474,0.35850341737438707,0.0784506147809106,0.20740018465004897,-0.43055597197896106
10,1.1929233452517862,0.5582417215531965,0.30117177326008515,0.02803761059162688,0.14523263673987763,-1.3080046221243513
10,1.812893642250395,1.9707394431191654,0.429422337422262,0.09344184428894997,0.12233025478224634,-0.538523373172094
10,1.6999706374016863,1.6445542677726483,0.3267890623395435,0.12091239669075983,0.14597916130556024,-0.7527606966382916
10,1.3489287011885533,0.7431365867327537,0.4900594541375671,0.03882464331809338,0.09765489041632294,-0.8589408693731009
10,1.5710952774433702,0.5677315808116528,0.1684284348682752,-0.012035083245723822,0.06440380078508219,-2.0329956581902806
10,1.8192843595813757,0.837563063065111,0.218624458693758,0.05358102886393793,0.10021102172024106,-1.0476974774459336
10,0.9701933858453822,0.908687150857092,0.4629932877472276,0.06427674850324734,0.15562527526908385,-0.558590504876915
10,1.4529636049315742,0.8354410061340138,0.37446390929566836,0.05505063153552902,0.09731840977110617,-0.9914624603816082
10,1.9023042639518999,1.9412782434665994,0.4690183964799411,0.033131790268372395,0.14457269191215183,-0.5607851342237504
10,0.5162763740612472,1.8368445710942218,0.3725793316734287,0.16688828215391044,0.4240964296110159,0.04679224266558217
10,1.8774728827822114,1.543875468025528,0.3595422650893705,0.05671371486483715,0.12814490596818862,-0.8738525394335672
10,0.8606218556935394,0.857845433145757,0.17863394539565802,0.03168422726555872,0.16902451864913737,-0.7787318415386523
10,0.5394472582193565,1.7200633413817052,0.2853829081963497,0.10169342055396652,0.42166011851624385,-0.07272299515326537
10,0.9653522651313019,1.056291624637204,0.170385290039877,0.004720748013174772,0.17284460217446734,-0.7452763352591346
10,1.8852507873801354,1.201148404999054,0.46530954829703414,-0.02947654136905535,0.13170092250944326,-1.0864738987259794
10,0.812113360983173,1.4838047096269822,0.27229922621835734,0.05979250217586401,0.24696715140591324,-0.32391725696311086
10,1.2096697636908296,1.6478257939036807,0.14853632751278512,0.035761616334208386,0.17932675807261417,-0.6355045688021217
10,1.9730780394590046,0.9018730813121716,0.4738517511671763,0.07037938735546524,0.1054801960106278,-1.560631462630124
10,1.098078940223092,1.9367039450834485,0.48241927687777336,0.06380537130651587,0.32321271855188144,-0.1284857484734604
10,1.6901981132815211,1.9109714726191325,0.35191364599557257,0.10958594256945299,0.17411524099437703,-0.5084469177921006
10,1.973001802979705,1.4507393250802196,0.24550116879415645,0.056264459606512045,0.10361011345568209,-1.0427315224874931
10,1.1098247329221103,0.7365318066663185,0.4421611116007459,0.0792218083698609,0.1480852349434029,-0.3632933341038475
10,0.5154169851547736,1.8460070374319404,0.31739359821601076,0.12145967886952164,0.5423704500374679,0.005037718973365787
10,1.1803713871032215,0.8737740320664851,0.4575986776319367,0.040578321503832025,0.1163434286077606,-0.8771577193185403
10,1.9729393043591628,0.8555213562787314,0.48593098000530743,0.03050991185249881,0.10292627117193434,-1.360796579599022
10,0.8201969462695878,1.6787480893021005,0.4320117421042595,0.08363525283894929,0.2643932126779614,-0.10099544480340335
10,0.686835433583664,0.554273187851495,0.45121527931735095,0.11796741589772168,0.1810022060570102,-0.4870992471235069
10,1.3504341288408208,1.2899892449987806,0.23918940111171808,-0.002560085583678555,0.1416214841316163,-0.8407570018447764
10,1.1430834212320722,1.4078457560567144,0.3607015141580528,0.04400825557221703,0.16168049459012376,-0.4888685948440984
10,1.7990830804391207,1.7198616875484225,0.466272886086548,0.06265684518618138,0.13857460482983766,-0.5133590051602072
10,0.9241245373169229,0.6377878934093405,0.3762294651010887,0.07287529245600426,0.13263388534236364,-0.8820296432538242
10,0.5587110465112699,0.8100146112900254,0.13541279887572846,0.04743300839633174,0.2707242084239396,-0.4664212335431695
10,1.156524030697561,1.8621781698974713,0.23169741552034676,0.00910217853888551,0.20064454806915488,-0.43486075362075777
10,1.0175524033599237,0.7873977709267481,0.3022994983328695,0.0587472629822281,0.13883173772954813,-0.9522557567791798
10,0.8880218510734341,0.6912890506303196,0.3498948830709217,0.07277961306519032,0.1494913002511182,-0.8491399283162473
10,1.119377185739365,0.6102802673687412,0.20355064051712005,0.04888293051538268,0.08675161618360876,-1.0072861917711646
10,1.9740816131590893,1.5059604170991767,0.41661249077755164,0.04885536048456571,0.10402389032192738,-0.928192766247161
10,1.6284554947410037,1.687196956070311,0.20367093740073614,0.05973911155517612,0.13415283904026146,-0.757476079226736
10,1.341109654467945,1.7482360672855461,0.23721554228423117,0.03140748886765011,0.1781018912193973,-0.5765286632687517
10,0.7132497469178125,1.0034384913654681,0.21775316880996287,0.046691843412473774,0.2049680239007944,-0.5091466382387552
10,1.5322018609479133,1.623962778313817,0.3475634861142023,0.03022566069628848,0.14410057181090158,-0.6056189238757465
10,0.6369864954899431,1.9608404384681912,0.26496881995544624,0.13258763645279223,0.36902375823921824,-0.10893649341072177
10,1.2753808261635757,1.2327255622758362,0.1148300978334329,-0.01758004273137391,0.1641385747771828,-0.9173329538273608
10,1.1097185329929213,0.9218567663706072,0.17945527304946507,0.05377643084454357,0.12014809880915227,-1.0180893840081817
10,0.5402911552831611,0.5691088425247957,0.1389381683658281,0.015187419534878841,0.21822966148188472,-0.6398402835206846
10,0.821150764439894,1.9990235396446456,0.3984672319830477,0.07566716698910465,0.3493485730582898,-0.05807184978031417
